Directories,Filename,Corrupt,Size,Multipart,Outof,MultipartFilename,Types,FileDate,Currency
albaraka2006,01- January 2006 CTD_Part1.pdf,no,109965,1,72,01- January 2006 CTD,,01/2006,CTD
albaraka2006,01- January 2006 CTD_Part2.pdf,no,144040,2,72,01- January 2006 CTD,,01/2006,CTD
albaraka2006,01- January 2006 CTD_Part3.pdf,no,94742,3,72,01- January 2006 CTD,,01/2006,CTD
albaraka2006,01- January 2006 CTD_Part4.pdf,no,143366,4,72,01- January 2006 CTD,,01/2006,CTD
albaraka2006,01- January 2006 CTD_Part5.pdf,no,128763,5,72,01- January 2006 CTD,,01/2006,CTD
albaraka2006,01- January 2006 CTD_Part6.pdf,no,144646,6,72,01- January 2006 CTD,,01/2006,CTD
albaraka2006,01- January 2006 CTD_Part7.pdf,no,745135,7,72,01- January 2006 CTD,,01/2006,CTD
albaraka2006,01- January 2006 CTD_Part8.pdf,no,254233,8,72,01- January 2006 CTD,,01/2006,CTD
albaraka2006,01- January 2006 CTD_Part9.pdf,no,98109,9,72,01- January 2006 CTD,,01/2006,CTD
albaraka2006,01- January 2006 CTD_Part10.pdf,no,144627,10,72,01- January 2006 CTD,,01/2006,CTD
albaraka2006,01- January 2006 CTD_Part11.pdf,no,329623,11,72,01- January 2006 CTD,,01/2006,CTD
albaraka2006,01- January 2006 CTD_Part12.pdf,no,388973,12,72,01- January 2006 CTD,,01/2006,CTD
albaraka2006,01- January 2006 CTD_Part13.pdf,no,40063,13,72,01- January 2006 CTD,,01/2006,CTD
albaraka2006,01- January 2006 CTD_Part14.pdf,no,165911,14,72,01- January 2006 CTD,,01/2006,CTD
albaraka2006,01- January 2006 CTD_Part15.pdf,no,64745,15,72,01- January 2006 CTD,,01/2006,CTD
albaraka2006,01- January 2006 CTD_Part16.pdf,no,262636,16,72,01- January 2006 CTD,,01/2006,CTD
albaraka2006,01- January 2006 CTD_Part17.pdf,no,278856,17,72,01- January 2006 CTD,,01/2006,CTD
albaraka2006,01- January 2006 CTD_Part18.pdf,no,269248,18,72,01- January 2006 CTD,,01/2006,CTD
