DocType Name,Total Number Docs,Total Assigned,Total Assigned FlatWorld,Total Done,Total Not Done,Total Assigned Enersect_Berlin,Total Assigned NathanTeam
NoDocTypeField,0,0,0,0,0,0,0
accounting,1603,493,376,1110,493,789,0
air waybill,657,0,657,657,0,78,0
appel d'offres,50,9,41,41,9,0,0
arabic,3582,0,219,3582,0,3370,0
autorisation de sortie,20,0,7,20,0,20,0
avis de credit,145,0,145,145,0,1,0
avis de debit,930,0,930,930,0,1,0
avis de passage,1,1,0,0,1,0,0
back of invoice,1252,0,327,1252,0,1190,0
backwards,2445,2270,80,175,2270,96,0
bank statement,1687,0,1687,1687,0,39,0
blank,40363,36988,43,222,40141,63,150
blank probable,0,0,0,0,0,0,0
bon a payer,0,0,0,0,0,0,0
bon d'insertion,1,0,1,1,0,0,0
bon de commande,2791,0,2791,2791,0,1,0
bon de garantie,1,0,1,1,0,0,0
bon de livraison,4358,0,4358,4358,0,16,0
bon de location,32,21,10,11,21,1,0
bon de pesage,12,11,0,1,11,1,0
bon de prestation,9,4,5,5,4,0,0
bon de reception,74,50,22,24,50,2,0
bon de sortie,19,18,1,1,18,0,0
bon de transport,235,230,4,5,230,1,0
bon pour,3,0,1,3,0,3,0
borderaux de reglements,8,0,3,8,0,5,0
bordereau de depot,23,0,2,23,0,23,23
bulletin de paie,1944,0,1944,1944,0,5,0
call off order,92,23,69,69,23,0,0
catering,108,0,0,108,0,108,0
certificat de passage,79,0,68,79,0,15,0
certificat de retenue d'impots,0,0,0,0,0,0,0
certificat de visite,16,3,8,13,3,5,0
certificate of conformity,14,0,14,14,0,0,0
certificate of origin,27,0,25,27,0,4,0
cheque,16893,0,16887,16893,0,599,0
cheque receipt,17,0,7,17,0,17,0
cheque stub,2770,0,2743,2770,0,31,0
confirmation of booking,3,0,3,3,0,0,0
contract page 1,0,0,0,0,0,0,0
contract page x,127,10,117,117,10,0,0
contractual,5347,2914,1205,2433,2914,1511,0
contrat de location,29,0,27,29,0,29,0
course documents,194,0,37,194,0,194,0
credit note,348,0,338,348,0,13,0
curriculum vitae,71,0,9,71,0,71,0
custom generic template,28,0,4,28,0,28,3
customs entry advice,5,0,2,5,0,4,0
customs form,1097,897,78,200,897,129,0
daily report,75,0,75,75,0,75,0
declaration de versement,3,0,3,3,0,3,0
delivery ticket,46,35,5,11,35,6,0
demande de credit,117,0,15,117,0,117,0
email,2776,0,2776,2776,0,155,0
eni tunisia,764,0,764,764,0,6,0
enquiry,12,0,1,1,11,12,0
etat de rapprochement,20,0,14,17,3,20,0
etat recaputilatif salaire,63,0,62,63,0,63,0
expense claim,1554,0,1554,1554,0,1554,0
export declaration,30,30,0,0,30,0,0
extrait du compte,8,0,4,8,0,4,0
fax,775,0,775,775,0,87,0
fiche d'intervention,45,41,3,4,41,1,0
fuel authorization form,90,35,8,55,35,47,0
funds transfer,233,0,233,233,0,8,0
grande livre,3940,0,37,568,3372,3940,0
handwritten note,721,0,6,721,0,721,0
hotel related,4093,0,133,202,3891,4093,0
insurance,502,0,22,40,462,502,0
invoice,52386,0,52386,52386,0,56,0
journal de paie,1274,0,1274,1274,0,3,0
letter,390,0,390,390,0,39,0
list of expenses,5,1,4,4,1,0,0
list of invoices,55,0,55,55,0,0,0
mandat minute,42,0,38,42,0,4,0
misc,769,0,66,769,0,769,0
money order,1,0,1,1,0,1,0
movement en cours,0,0,0,0,0,0,0
no_type,1724,0,1724,1724,0,0,0
note d'expedition materiel,28,16,5,12,16,7,0
note de remboursement,2,1,1,1,1,0,0
notes d'honoraires,232,0,13,232,0,232,0
ordre d'insertion,2,0,2,2,0,1,0
other,3354,3014,13,83,3271,75,0
packing list,187,125,19,62,125,49,0
packing slip,1224,1134,76,90,1134,14,0
partial,267,201,66,66,201,0,0
payment confirmation,367,350,17,17,350,0,0
payment order,3108,0,3108,3108,0,1,0
phone records,476,0,420,476,0,58,0
preavis d'arrivee,104,92,11,12,92,1,0
product info,339,0,38,339,0,339,0
purchase order,1110,0,1099,1110,0,13,0
quittance,1844,0,1837,1844,0,10,0
quotation,54,6,48,48,6,0,0
quote,1062,0,1008,1062,0,60,0
receipt,5768,0,5550,5768,0,301,3
reconnaissance,0,0,0,0,0,0,0
releve de compte,26,0,23,26,0,3,0
remise de cheques,0,0,0,0,0,0,0
rent ticket,8,0,0,8,0,8,0
requisition for electronic payment transfer,9,0,9,9,0,0,0
sales order,10,0,10,10,0,0,0
service order,4568,4117,447,451,4117,5,0
service ticket,44,0,4,44,0,44,0
shipping documents,11,0,1,11,0,11,0
shipping invoice,93,0,90,93,0,5,0
tax form,2206,1701,356,505,1701,326,0
teletec,1325,0,29,1325,0,1325,0
testing log,945,0,138,945,0,945,0
time sheet,2119,1969,81,150,1969,78,0
travel documents,201,0,9,201,0,201,0
uncategorized,0,0,0,0,0,0,0
vehicle registration certificate,8,0,5,8,0,8,0
virement,1381,0,1368,1381,0,13,0
voucher,31,0,1,31,0,31,0
